exp_id,row_index,ladder,source,rung,n_tri_nominal,n_components_nominal,smoothing_iters,verify_watertight,seed,repeat,input_is_sheet_like,cell_budget_s,seconds,peak_rss_mb,in_points,in_cells,out_points,out_cells,cell_ratio,is_watertight,total_stage_seconds,status,stage_component_filter_s,stage_fill_holes_s,stage_smooth_s,stage_finalize_s,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc,stage_watertight_check_s
a1_refine_scaling,57,triangles,icosphere,100000,100000,1,15,True,0,0,False,240.0,0.2707,1473.8,50002,100000,50002,100000,1.0,True,0.2695,ok,0.0485,0.0265,0.0323,0.0951,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0671
a1_refine_scaling,58,triangles,icosphere,100000,100000,1,15,True,0,1,False,240.0,0.2631,1473.8,50002,100000,50002,100000,1.0,True,0.2619,ok,0.0476,0.0244,0.0366,0.087,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0663
a1_refine_scaling,59,triangles,icosphere,100000,100000,1,15,True,0,2,False,240.0,0.273,1473.8,50002,100000,50002,100000,1.0,True,0.2717,ok,0.0465,0.0258,0.0315,0.0965,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0714
a1_refine_scaling,60,triangles,icosphere,250000,250000,1,15,True,0,0,False,240.0,0.7326,1473.8,125002,250000,125002,250000,1.0,True,0.7305,ok,0.122,0.0551,0.1169,0.2806,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.1559
a1_refine_scaling,61,triangles,icosphere,250000,250000,1,15,True,0,1,False,240.0,0.663,1473.8,125002,250000,125002,250000,1.0,True,0.661,ok,0.1256,0.0559,0.0877,0.2505,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.1413
a1_refine_scaling,62,triangles,icosphere,250000,250000,1,15,True,0,2,False,240.0,0.665,1473.8,125002,250000,125002,250000,1.0,True,0.6632,ok,0.1172,0.0598,0.0781,0.2555,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.1526
a1_refine_scaling,63,triangles,icosphere,500000,500000,1,15,True,0,0,False,240.0,1.5424,1473.8,250002,500000,250002,500000,1.0,True,1.5395,ok,0.2383,0.1388,0.1592,0.6798,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.3234
a1_refine_scaling,64,triangles,icosphere,500000,500000,1,15,True,0,1,False,240.0,1.5616,1473.8,250002,500000,250002,500000,1.0,True,1.5585,ok,0.2376,0.1294,0.1707,0.678,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.3428
a1_refine_scaling,65,triangles,icosphere,500000,500000,1,15,True,0,2,False,240.0,1.546,1473.8,250002,500000,250002,500000,1.0,True,1.5431,ok,0.2431,0.1294,0.1578,0.6787,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.3341
a1_refine_scaling,66,triangles,icosphere,1000000,1000000,1,15,True,0,0,False,240.0,3.4836,1473.8,500002,1000000,500002,1000000,1.0,True,3.4786,ok,0.4623,0.2318,0.3279,1.8638,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.5928
a1_refine_scaling,67,triangles,icosphere,1000000,1000000,1,15,True,0,1,False,240.0,3.4005,1473.8,500002,1000000,500002,1000000,1.0,True,3.3956,ok,0.4456,0.2274,0.3295,1.8202,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.5729
a1_refine_scaling,68,triangles,icosphere,1000000,1000000,1,15,True,0,2,False,240.0,3.4534,1473.8,500002,1000000,500002,1000000,1.0,True,3.4485,ok,0.4526,0.2233,0.3133,1.8811,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.5782
a1_refine_scaling,69,triangles,icosphere,2500000,2500000,1,15,True,0,0,False,240.0,13.1875,1600.2,1250002,2500000,1250002,2500000,1.0,True,13.1774,ok,1.1961,0.6431,0.8529,8.8855,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,1.5998
a1_refine_scaling,70,triangles,icosphere,2500000,2500000,1,15,True,0,1,False,240.0,13.6061,1605.3,1250002,2500000,1250002,2500000,1.0,True,13.596,ok,1.2446,0.6762,0.8707,9.1754,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,1.6291
a1_refine_scaling,71,triangles,icosphere,2500000,2500000,1,15,True,0,2,False,240.0,13.1373,1618.2,1250002,2500000,1250002,2500000,1.0,True,13.124,ok,1.2137,0.662,0.8293,8.8188,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,1.6002
a1_refine_scaling,72,triangles,pointmap_sheet,50000,50000,1,0,False,0,0,True,240.0,0.0685,1618.2,25220,50000,25220,50000,1.0,,0.0661,ok,0.0243,0.0002,0.0,0.0416,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,73,triangles,pointmap_sheet,50000,50000,1,0,False,0,1,True,240.0,0.0661,1618.2,25220,50000,25220,50000,1.0,,0.0653,ok,0.0248,0.0002,0.0,0.0403,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,74,triangles,pointmap_sheet,50000,50000,1,0,False,0,2,True,240.0,0.0635,1618.2,25220,50000,25220,50000,1.0,,0.0627,ok,0.022,0.0002,0.0,0.0405,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,75,triangles,pointmap_sheet,100000,100000,1,0,False,0,0,True,240.0,0.1306,1618.2,50244,100000,50244,100000,1.0,,0.1295,ok,0.0448,0.0003,0.0,0.0844,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,76,triangles,pointmap_sheet,100000,100000,1,0,False,0,1,True,240.0,0.1266,1618.2,50244,100000,50244,100000,1.0,,0.1255,ok,0.0458,0.0003,0.0,0.0794,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,77,triangles,pointmap_sheet,100000,100000,1,0,False,0,2,True,240.0,0.1229,1618.2,50244,100000,50244,100000,1.0,,0.1218,ok,0.0428,0.0003,0.0,0.0787,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,78,triangles,pointmap_sheet,250000,250000,1,0,False,0,0,True,240.0,0.3795,1618.2,125262,249999,125262,249999,1.0,,0.3779,ok,0.1119,0.0006,0.0,0.2654,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,79,triangles,pointmap_sheet,250000,250000,1,0,False,0,1,True,240.0,0.3965,1618.2,125262,249999,125262,249999,1.0,,0.395,ok,0.1216,0.0005,0.0,0.2729,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,80,triangles,pointmap_sheet,250000,250000,1,0,False,0,2,True,240.0,0.3954,1618.2,125262,249999,125262,249999,1.0,,0.3937,ok,0.1141,0.0005,0.0,0.2791,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,81,triangles,pointmap_sheet,500000,500000,1,0,False,0,0,True,240.0,0.8571,1618.2,250389,499999,250389,499999,1.0,,0.8545,ok,0.2202,0.0013,0.0,0.633,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,82,triangles,pointmap_sheet,500000,500000,1,0,False,0,1,True,240.0,0.9068,1618.2,250389,499999,250389,499999,1.0,,0.9046,ok,0.2214,0.0012,0.0,0.682,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,83,triangles,pointmap_sheet,500000,500000,1,0,False,0,2,True,240.0,1.0477,1618.2,250389,499999,250389,499999,1.0,,1.0453,ok,0.2094,0.0012,0.0,0.8347,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,84,triangles,pointmap_sheet,1000000,1000000,1,0,False,0,0,True,240.0,2.4778,1618.2,500466,999999,500466,999999,1.0,,2.4727,ok,0.4706,0.0019,0.0,2.0002,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,85,triangles,pointmap_sheet,1000000,1000000,1,0,False,0,1,True,240.0,2.502,1618.2,500466,999999,500466,999999,1.0,,2.4969,ok,0.4721,0.0018,0.0,2.023,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,86,triangles,pointmap_sheet,1000000,1000000,1,0,False,0,2,True,240.0,2.438,1618.2,500466,999999,500466,999999,1.0,,2.433,ok,0.448,0.0019,0.0,1.9831,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,87,triangles,pointmap_sheet,2500000,2500000,1,0,False,0,0,True,240.0,11.0215,2319.9,1250599,2499999,1250599,2499999,1.0,,11.0122,ok,1.1584,0.0047,0.0,9.8491,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,88,triangles,pointmap_sheet,2500000,2500000,1,0,False,0,1,True,240.0,11.0076,2319.9,1250599,2499999,1250599,2499999,1.0,,10.998,ok,1.2605,0.0046,0.0,9.7329,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,89,triangles,pointmap_sheet,2500000,2500000,1,0,False,0,2,True,240.0,10.9289,2319.9,1250599,2499999,1250599,2499999,1.0,,10.9188,ok,1.2111,0.0045,0.0,9.7032,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,90,triangles,pointmap_sheet,50000,50000,1,0,True,0,0,True,240.0,0.1061,2319.9,25220,50000,25220,50000,1.0,False,0.105,ok,0.0287,0.0002,0.0,0.0456,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0305
a1_refine_scaling,91,triangles,pointmap_sheet,50000,50000,1,0,True,0,1,True,240.0,0.0938,2319.9,25220,50000,25220,50000,1.0,False,0.0928,ok,0.0236,0.0002,0.0,0.0411,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0279
a1_refine_scaling,92,triangles,pointmap_sheet,50000,50000,1,0,True,0,2,True,240.0,0.0939,2319.9,25220,50000,25220,50000,1.0,False,0.093,ok,0.0239,0.0002,0.0,0.0407,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0282
a1_refine_scaling,93,triangles,pointmap_sheet,100000,100000,1,0,True,0,0,True,240.0,0.1752,2319.9,50244,100000,50244,100000,1.0,False,0.174,ok,0.0475,0.0003,0.0,0.0799,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0463
a1_refine_scaling,94,triangles,pointmap_sheet,100000,100000,1,0,True,0,1,True,240.0,0.1826,2319.9,50244,100000,50244,100000,1.0,False,0.1812,ok,0.0421,0.0003,0.0,0.089,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0498
a1_refine_scaling,95,triangles,pointmap_sheet,100000,100000,1,0,True,0,2,True,240.0,0.18,2319.9,50244,100000,50244,100000,1.0,False,0.1788,ok,0.0469,0.0003,0.0,0.084,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.0476
a1_refine_scaling,96,triangles,pointmap_sheet,250000,250000,1,0,True,0,0,True,240.0,0.5583,2319.9,125262,249999,125262,249999,1.0,False,0.5566,ok,0.1237,0.0006,0.0,0.2705,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.1618
a1_refine_scaling,97,triangles,pointmap_sheet,250000,250000,1,0,True,0,1,True,240.0,0.5276,2319.9,125262,249999,125262,249999,1.0,False,0.5259,ok,0.114,0.0006,0.0,0.2588,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.1525
a1_refine_scaling,98,triangles,pointmap_sheet,250000,250000,1,0,True,0,2,True,240.0,0.5287,2319.9,125262,249999,125262,249999,1.0,False,0.527,ok,0.1181,0.0006,0.0,0.2557,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.1526
a1_refine_scaling,99,triangles,pointmap_sheet,500000,500000,1,0,True,0,0,True,240.0,1.0686,2319.9,250389,499999,250389,499999,1.0,False,1.0659,ok,0.2066,0.001,0.0,0.6293,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.229
a1_refine_scaling,100,triangles,pointmap_sheet,500000,500000,1,0,True,0,1,True,240.0,1.0889,2319.9,250389,499999,250389,499999,1.0,False,1.0861,ok,0.2184,0.0011,0.0,0.6375,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.2291
a1_refine_scaling,101,triangles,pointmap_sheet,500000,500000,1,0,True,0,2,True,240.0,1.0811,2319.9,250389,499999,250389,499999,1.0,False,1.0785,ok,0.2178,0.0011,0.0,0.6278,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.2318
a1_refine_scaling,102,triangles,pointmap_sheet,1000000,1000000,1,0,True,0,0,True,240.0,3.1392,2319.9,500466,999999,500466,999999,1.0,False,3.1344,ok,0.4739,0.0018,0.0,2.0201,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.6386
a1_refine_scaling,103,triangles,pointmap_sheet,1000000,1000000,1,0,True,0,1,True,240.0,3.1168,2319.9,500466,999999,500466,999999,1.0,False,3.1124,ok,0.4651,0.0019,0.0,1.9912,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.6542
a1_refine_scaling,104,triangles,pointmap_sheet,1000000,1000000,1,0,True,0,2,True,240.0,3.1126,2319.9,500466,999999,500466,999999,1.0,False,3.1071,ok,0.477,0.0019,0.0,1.998,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,0.6302
a1_refine_scaling,105,triangles,pointmap_sheet,2500000,2500000,1,0,True,0,0,True,240.0,12.5951,2319.9,1250599,2499999,1250599,2499999,1.0,False,12.5867,ok,1.1957,0.0061,0.0,9.7413,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,1.6436
a1_refine_scaling,106,triangles,pointmap_sheet,2500000,2500000,1,0,True,0,1,True,240.0,12.6597,2319.9,1250599,2499999,1250599,2499999,1.0,False,12.6508,ok,1.1966,0.0062,0.0,9.7946,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,1.6534
a1_refine_scaling,107,triangles,pointmap_sheet,2500000,2500000,1,0,True,0,2,True,240.0,12.6566,2319.9,1250599,2499999,1250599,2499999,1.0,False,12.646,ok,1.1905,0.0045,0.0,9.8009,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,1.6501
a1_refine_scaling,108,triangles,pointmap_sheet,50000,50000,1,15,False,0,0,True,240.0,0.1008,2319.9,25220,50000,25220,50000,1.0,,0.0997,ok,0.0297,0.0002,0.021,0.0488,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,109,triangles,pointmap_sheet,50000,50000,1,15,False,0,1,True,240.0,0.09,2319.9,25220,50000,25220,50000,1.0,,0.0891,ok,0.026,0.0002,0.0184,0.0445,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,110,triangles,pointmap_sheet,50000,50000,1,15,False,0,2,True,240.0,0.0968,2319.9,25220,50000,25220,50000,1.0,,0.0956,ok,0.03,0.0002,0.0186,0.0468,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,111,triangles,pointmap_sheet,100000,100000,1,15,False,0,0,True,240.0,0.1711,2319.9,50244,100000,50244,100000,1.0,,0.1697,ok,0.0513,0.0003,0.0333,0.0848,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,112,triangles,pointmap_sheet,100000,100000,1,15,False,0,1,True,240.0,0.1692,2319.9,50244,100000,50244,100000,1.0,,0.168,ok,0.0459,0.0003,0.0295,0.0923,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,113,triangles,pointmap_sheet,100000,100000,1,15,False,0,2,True,240.0,0.1632,2319.9,50244,100000,50244,100000,1.0,,0.162,ok,0.0485,0.0003,0.0289,0.0843,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
a1_refine_scaling,114,triangles,pointmap_sheet,250000,250000,1,15,False,0,0,True,240.0,0.4797,2319.9,125262,249999,125262,249999,1.0,,0.4779,ok,0.12,0.0006,0.0862,0.2711,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T20:57:25+00:00,
