exp_id,row_index,true_offset_ms,jitter_ms,motion_noise,n_sources,tolerance_ms,seed,n_anchor_frames,median_sample_interval_ms,anchor_motion_variance,motion_variance_guard_fires,n_entries,group_formation_rate,group_completeness,recovered_offset_ms,offset_abs_error_ms,sign_correct,error_exceeds_frame_interval,motion_match_tolerance,offset_bucket_ms,min_motion_variance,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc
a6_sync_offset,211,0.0,5.0,0.0,3,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,1.456,1.456,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,212,0.0,5.0,0.0,3,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.635,0.635,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,213,0.0,5.0,0.0,3,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,-0.26,0.26,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,214,0.0,5.0,0.0,3,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,0.531,0.531,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,215,0.0,5.0,0.01,3,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.522,0.522,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,216,0.0,5.0,0.01,3,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,-0.694,0.694,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,217,0.0,5.0,0.01,3,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.2,0.2,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,218,0.0,5.0,0.01,3,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,-1.103,1.103,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,219,0.0,5.0,0.01,3,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,-1.095,1.095,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,220,0.0,5.0,0.05,3,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.975,0.975,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,221,0.0,5.0,0.05,3,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,-0.199,0.199,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,222,0.0,5.0,0.05,3,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,-1.188,1.188,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,223,0.0,5.0,0.05,3,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,-1.861,1.861,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,224,0.0,5.0,0.05,3,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,-1.839,1.839,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,225,0.0,5.0,0.0,4,60.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.025,0.025,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,226,0.0,5.0,0.0,4,60.0,1,42,416.667,0.021603,False,42,1.0,1.0,0.889,0.889,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,227,0.0,5.0,0.0,4,60.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.264,0.264,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,228,0.0,5.0,0.0,4,60.0,3,42,416.667,0.021603,False,42,1.0,1.0,-0.404,0.404,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,229,0.0,5.0,0.0,4,60.0,4,42,416.667,0.021603,False,42,1.0,1.0,0.412,0.412,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,230,0.0,5.0,0.01,4,60.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.671,0.671,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,231,0.0,5.0,0.01,4,60.0,1,42,416.667,0.021603,False,42,1.0,1.0,-0.313,0.313,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,232,0.0,5.0,0.01,4,60.0,2,42,416.667,0.021603,False,42,1.0,1.0,-0.076,0.076,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,233,0.0,5.0,0.01,4,60.0,3,42,416.667,0.021603,False,42,1.0,1.0,-1.309,1.309,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,234,0.0,5.0,0.01,4,60.0,4,42,416.667,0.021603,False,42,1.0,1.0,-0.435,0.435,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,235,0.0,5.0,0.05,4,60.0,0,42,416.667,0.021603,False,42,1.0,1.0,1.026,1.026,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,236,0.0,5.0,0.05,4,60.0,1,42,416.667,0.021603,False,42,1.0,1.0,0.26,0.26,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,237,0.0,5.0,0.05,4,60.0,2,42,416.667,0.021603,False,42,1.0,1.0,-1.084,1.084,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,238,0.0,5.0,0.05,4,60.0,3,42,416.667,0.021603,False,42,1.0,1.0,-2.262,2.262,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,239,0.0,5.0,0.05,4,60.0,4,42,416.667,0.021603,False,42,1.0,1.0,-0.22,0.22,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,240,0.0,5.0,0.0,4,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.025,0.025,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,241,0.0,5.0,0.0,4,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,0.889,0.889,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,242,0.0,5.0,0.0,4,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.264,0.264,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,243,0.0,5.0,0.0,4,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,-0.404,0.404,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,244,0.0,5.0,0.0,4,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,0.412,0.412,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,245,0.0,5.0,0.01,4,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.671,0.671,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,246,0.0,5.0,0.01,4,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,-0.313,0.313,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,247,0.0,5.0,0.01,4,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,-0.076,0.076,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,248,0.0,5.0,0.01,4,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,-1.309,1.309,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,249,0.0,5.0,0.01,4,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,-0.435,0.435,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,250,0.0,5.0,0.05,4,120.0,0,42,416.667,0.021603,False,42,1.0,1.0,1.026,1.026,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,251,0.0,5.0,0.05,4,120.0,1,42,416.667,0.021603,False,42,1.0,1.0,0.26,0.26,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,252,0.0,5.0,0.05,4,120.0,2,42,416.667,0.021603,False,42,1.0,1.0,-1.084,1.084,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,253,0.0,5.0,0.05,4,120.0,3,42,416.667,0.021603,False,42,1.0,1.0,-2.262,2.262,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,254,0.0,5.0,0.05,4,120.0,4,42,416.667,0.021603,False,42,1.0,1.0,-0.22,0.22,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,255,0.0,5.0,0.0,4,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.025,0.025,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,256,0.0,5.0,0.0,4,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,0.889,0.889,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,257,0.0,5.0,0.0,4,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.264,0.264,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,258,0.0,5.0,0.0,4,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,-0.404,0.404,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,259,0.0,5.0,0.0,4,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,0.412,0.412,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,260,0.0,5.0,0.01,4,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.671,0.671,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,261,0.0,5.0,0.01,4,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,-0.313,0.313,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,262,0.0,5.0,0.01,4,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,-0.076,0.076,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,263,0.0,5.0,0.01,4,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,-1.309,1.309,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,264,0.0,5.0,0.01,4,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,-0.435,0.435,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,265,0.0,5.0,0.05,4,240.0,0,42,416.667,0.021603,False,42,1.0,1.0,1.026,1.026,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,266,0.0,5.0,0.05,4,240.0,1,42,416.667,0.021603,False,42,1.0,1.0,0.26,0.26,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,267,0.0,5.0,0.05,4,240.0,2,42,416.667,0.021603,False,42,1.0,1.0,-1.084,1.084,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,268,0.0,5.0,0.05,4,240.0,3,42,416.667,0.021603,False,42,1.0,1.0,-2.262,2.262,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,269,0.0,5.0,0.05,4,240.0,4,42,416.667,0.021603,False,42,1.0,1.0,-0.22,0.22,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,270,0.0,20.0,0.0,2,60.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.794,0.794,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,271,0.0,20.0,0.0,2,60.0,1,42,416.667,0.021603,False,42,1.0,1.0,5.388,5.388,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,272,0.0,20.0,0.0,2,60.0,2,42,416.667,0.021603,False,42,1.0,1.0,0.04,0.04,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,273,0.0,20.0,0.0,2,60.0,3,42,416.667,0.021603,False,41,0.9762,1.0,-1.349,1.349,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,274,0.0,20.0,0.0,2,60.0,4,42,416.667,0.021603,False,42,1.0,1.0,-0.904,0.904,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
a6_sync_offset,275,0.0,20.0,0.01,2,60.0,0,42,416.667,0.021603,False,42,1.0,1.0,0.794,0.794,True,False,0.03,100.0,0.0005,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:57:49+00:00
