exp_id,row_index,seed,shape,articulation,max_influences_requested,max_influences_effective,n_joints,n_vertices,input_rotation_deg,weight_sum_max_error,rejection_rate,mean_active_influences,weight_smoothness_mean,weight_smoothness_p95,deform_joint,deform_angle_deg,deform_zero_weight_vertices,deform_zero_weight_max_displacement,deform_max_displacement,deform_flipped_faces,deform_flipped_face_frac,deform_watertight_after,joint_displacement_mean,joint_displacement_max,env_cpu,env_cpu_count_logical,env_ram_gb,env_os,env_python,env_numpy,env_scipy,env_trimesh,env_pyvista,env_opencv,env_torch,env_git_commit,env_torch_threads,env_cuda_available,env_gpu,env_vtk,env_run_started_utc
a8_rigging_quality,143,0,biped_capsule,winged,8,5,5,962,30.0,0.0,0.0,5.0,0.04752,0.162852,0,90.0,0,0.0,0.047677,0,0.0,True,0.088066,0.258819,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,144,0,quadruped_box,static,1,1,1,386,0.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,145,0,quadruped_box,static,1,1,1,386,0.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,146,0,quadruped_box,static,1,1,1,386,0.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,147,0,quadruped_box,static,1,1,1,386,15.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,148,0,quadruped_box,static,1,1,1,386,15.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,149,0,quadruped_box,static,1,1,1,386,15.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,150,0,quadruped_box,static,1,1,1,386,30.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,151,0,quadruped_box,static,1,1,1,386,30.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,152,0,quadruped_box,static,1,1,1,386,30.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,153,0,quadruped_box,static,2,1,1,386,0.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,154,0,quadruped_box,static,2,1,1,386,0.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,155,0,quadruped_box,static,2,1,1,386,0.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,156,0,quadruped_box,static,2,1,1,386,15.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,157,0,quadruped_box,static,2,1,1,386,15.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,158,0,quadruped_box,static,2,1,1,386,15.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,159,0,quadruped_box,static,2,1,1,386,30.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,160,0,quadruped_box,static,2,1,1,386,30.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,161,0,quadruped_box,static,2,1,1,386,30.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,162,0,quadruped_box,static,4,1,1,386,0.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,163,0,quadruped_box,static,4,1,1,386,0.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,164,0,quadruped_box,static,4,1,1,386,0.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,165,0,quadruped_box,static,4,1,1,386,15.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,166,0,quadruped_box,static,4,1,1,386,15.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,167,0,quadruped_box,static,4,1,1,386,15.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,168,0,quadruped_box,static,4,1,1,386,30.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,169,0,quadruped_box,static,4,1,1,386,30.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,170,0,quadruped_box,static,4,1,1,386,30.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,171,0,quadruped_box,static,8,1,1,386,0.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,172,0,quadruped_box,static,8,1,1,386,0.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,173,0,quadruped_box,static,8,1,1,386,0.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,174,0,quadruped_box,static,8,1,1,386,15.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,175,0,quadruped_box,static,8,1,1,386,15.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,176,0,quadruped_box,static,8,1,1,386,15.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,177,0,quadruped_box,static,8,1,1,386,30.0,0.0,0.0,1.0,0.0,0.0,-1,15.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,178,0,quadruped_box,static,8,1,1,386,30.0,0.0,0.0,1.0,0.0,0.0,-1,45.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,179,0,quadruped_box,static,8,1,1,386,30.0,0.0,0.0,1.0,0.0,0.0,-1,90.0,0,0.0,0.0,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,180,0,quadruped_box,biped,1,1,7,386,0.0,0.0,0.0,1.0,0.350694,2.0,3,15.0,294,0.0,0.08099,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,181,0,quadruped_box,biped,1,1,7,386,0.0,0.0,0.0,1.0,0.350694,2.0,3,45.0,294,0.0,0.237451,13,0.016927,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,182,0,quadruped_box,biped,1,1,7,386,0.0,0.0,0.0,1.0,0.350694,2.0,3,90.0,294,0.0,0.438752,17,0.022135,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,183,0,quadruped_box,biped,1,1,7,386,15.0,0.0,0.0,1.0,0.350694,2.0,3,15.0,294,0.0,0.08099,0,0.0,True,0.039628,0.074569,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,184,0,quadruped_box,biped,1,1,7,386,15.0,0.0,0.0,1.0,0.350694,2.0,3,45.0,294,0.0,0.237451,13,0.016927,True,0.039628,0.074569,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,185,0,quadruped_box,biped,1,1,7,386,15.0,0.0,0.0,1.0,0.350694,2.0,3,90.0,294,0.0,0.438752,17,0.022135,True,0.039628,0.074569,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,186,0,quadruped_box,biped,1,1,7,386,30.0,0.0,0.0,1.0,0.350694,2.0,3,15.0,294,0.0,0.08099,0,0.0,True,0.076555,0.144055,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,187,0,quadruped_box,biped,1,1,7,386,30.0,0.0,0.0,1.0,0.350694,2.0,3,45.0,294,0.0,0.237451,13,0.016927,True,0.076555,0.144055,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,188,0,quadruped_box,biped,1,1,7,386,30.0,0.0,0.0,1.0,0.350694,2.0,3,90.0,294,0.0,0.438752,17,0.022135,True,0.076555,0.144055,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,189,0,quadruped_box,biped,2,2,7,386,0.0,0.0,0.0,2.0,0.284953,1.160501,3,15.0,241,0.0,0.0476,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,190,0,quadruped_box,biped,2,2,7,386,0.0,0.0,0.0,2.0,0.284953,1.160501,3,45.0,241,0.0,0.139556,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,191,0,quadruped_box,biped,2,2,7,386,0.0,0.0,0.0,2.0,0.284953,1.160501,3,90.0,241,0.0,0.257866,4,0.005208,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,192,0,quadruped_box,biped,2,2,7,386,15.0,0.0,0.0,2.0,0.284953,1.160501,3,15.0,241,0.0,0.0476,0,0.0,True,0.039628,0.074569,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,193,0,quadruped_box,biped,2,2,7,386,15.0,0.0,0.0,2.0,0.284953,1.160501,3,45.0,241,0.0,0.139556,0,0.0,True,0.039628,0.074569,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,194,0,quadruped_box,biped,2,2,7,386,15.0,0.0,0.0,2.0,0.284953,1.160501,3,90.0,241,0.0,0.257866,4,0.005208,True,0.039628,0.074569,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,195,0,quadruped_box,biped,2,2,7,386,30.0,0.0,0.0,2.0,0.284953,1.160501,3,15.0,241,0.0,0.0476,0,0.0,True,0.076555,0.144055,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,196,0,quadruped_box,biped,2,2,7,386,30.0,0.0,0.0,2.0,0.284953,1.160501,3,45.0,241,0.0,0.139556,0,0.0,True,0.076555,0.144055,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,197,0,quadruped_box,biped,2,2,7,386,30.0,0.0,0.0,2.0,0.284953,1.160501,3,90.0,241,0.0,0.257866,4,0.005208,True,0.076555,0.144055,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,198,0,quadruped_box,biped,4,4,7,386,0.0,0.0,0.0,4.0,0.171143,0.601114,1,15.0,0,0.0,0.029531,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,199,0,quadruped_box,biped,4,4,7,386,0.0,0.0,0.0,4.0,0.171143,0.601114,1,45.0,0,0.0,0.086581,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,200,0,quadruped_box,biped,4,4,7,386,0.0,0.0,0.0,4.0,0.171143,0.601114,1,90.0,0,0.0,0.159982,0,0.0,True,0.0,0.0,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,201,0,quadruped_box,biped,4,4,7,386,15.0,0.0,0.0,4.0,0.171143,0.601114,1,15.0,0,0.0,0.029531,0,0.0,True,0.039628,0.074569,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,202,0,quadruped_box,biped,4,4,7,386,15.0,0.0,0.0,4.0,0.171143,0.601114,1,45.0,0,0.0,0.086581,0,0.0,True,0.039628,0.074569,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
a8_rigging_quality,203,0,quadruped_box,biped,4,4,7,386,15.0,0.0,0.0,4.0,0.171143,0.601114,1,90.0,0,0.0,0.159982,0,0.0,True,0.039628,0.074569,12th Gen Intel(R) Core(TM) i7-1255U,12,15.68,Windows-10-10.0.26200-SP0,3.11.15,2.4.6,1.17.1,4.12.2,0.48.4,5.0.0,2.13.0+cpu,fd20710,10,False,,"(9, 6, 2)",2026-08-27T19:59:30+00:00
